Process,Ecosystem Service,RAG,Justification
Hydropower production,Climate regulation,H,The production process is extremely vulnerable to disruption. The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Small-scale irrigated arable crops,Climate regulation,H,The production process is extremely vulnerable to disruption. The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Marine transportation,Climate regulation,H,The production process is extremely vulnerable to disruption. The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Small-scale rainfed arable crops,Climate regulation,H,The production process is extremely vulnerable to disruption. The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Solar energy provision,Climate regulation,H,The production process is extremely vulnerable to disruption. The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Freshwater wild-caught fish,Climate regulation,H,The production process is extremely vulnerable to disruption. The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Seawater wild-caught fish,Climate regulation,H,The production process is extremely vulnerable to disruption. The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Wind energy provision,Climate regulation,H,The production process is extremely vulnerable to disruption. The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Large-scale forestry,Climate regulation,H,The production process is extremely vulnerable to disruption. The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Small-scale forestry,Climate regulation,H,The production process is extremely vulnerable to disruption. The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Small-scale livestock (beef and dairy),Climate regulation,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Biomass energy production,Climate regulation,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
"Manufacture of machinery, parts and equipment",Climate regulation,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Metal processing,Climate regulation,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Oil and gas drilling,Climate regulation,L,The production process is extremely vulnerable to disruption The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Oil and gas storage,Climate regulation,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Production of forest products (non-paper),Climate regulation,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Production of paper products,Climate regulation,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Steel production,Climate regulation,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Tyre and rubber production,Climate regulation,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Cryogenic air separation,Climate regulation,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Gas adsorption,Climate regulation,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Incomplete combustion,Climate regulation,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Gas retail,Climate regulation,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Membrane technology,Climate regulation,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Natural gas combustion,Climate regulation,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
