Ecosystem Service,Asset,Importance,Justification
Animal-based energy,Species,R,"There is a linear relationship between animal-based energy and species because a decrease in the number of animals would result in a decrease in the amount of energy provided by animals. As such, animal-based energy is highly sensitive to changes in animal abundance, however these changes can be reversed if the condition animals are living in are improved, such as disease reduction. Animal-based energy cannot be replaced by anything as only animals can provide this service. There is low uncertainty in the relationship between animal-based energy and species because they are intrinsically linked. "
Animal-based energy,Species,R,"There is a linear relationship between animal-based energy and species because a decrease in the number of animals would result in a decrease in the amount of energy provided by animals. As such, animal-based energy is highly sensitive to changes in animal abundance, however these changes can be reversed if the condition animals are living in are improved, such as disease reduction. Animal-based energy cannot be replaced by anything as only animals can provide this service. There is low uncertainty in the relationship between animal-based energy and species because they are intrinsically linked. "
Bio-remediation,Habitats,A,There is a non-linear relationship between bio-remediation by plants and habitats. Bio-remediation by plants is sensitive to changes in habitats as this would affect species distributions and abundance. These changes may be reversed if the habitat is restored. Habitats are supporting assets for bio-remediation by plants as a service. There is low uncertainty in the relationship between bio-remediation by plants and habitats because they are intrinsically linked.
Bio-remediation,Habitats,A,There is a non-linear relationship between bio-remediation by algae and habitats as they are not directly linked. Bio-remediation by naturally occurring algae may be sensitive to changes in habitats as this would affect species distributions and abundance. These changes may be reversed if the habitats are restored. Habitats are a supporting asset for for bio-remediation by algae as a service. There is low uncertainty in the relationship between bio-remediation by algae and habitats because they are intrinsically linked.
Bio-remediation,Species,R,"There is a linear relationship between bio-remediation by plants and species as they are directly linked. Bio-remediation by plants is highly sensitive to changes in species composition and their distribution and abundance, however these changes may be reversed if the species populations are restored. Species are not substitutable for bio-remediation by plants as a service because only species can provide this service. There is low uncertainty in the relationship between bio-remediation by plants and species because they are intrinsically linked."
Bio-remediation,Species,A,"There is a linear relationship between bio-remediation by algae and species as they are directly linked. Bio-remediation by naturally occurring algae may be sensitive to changes in species, however algae are also intentionally added to waste material. Changes to species can be reversed but it may take a long time. Species are not substitutable for bio-remediation by algae as a service because only species can provide this service. There is low uncertainty in the relationship between bio-remediation by algae and species because they are intrinsically linked."
Bio-remediation,Species,A,"There is a linear relationship between bio-remediation by algae and species as they are directly linked. Bio-remediation by naturally occurring algae may be sensitive to changes in species, however algae are also intentionally added to waste material. Changes to species can be reversed but it may take a long time. Species are not substitutable for bio-remediation by algae as a service because only species can provide this service. There is low uncertainty in the relationship between bio-remediation by algae and species because they are intrinsically linked."
Bio-remediation,Species,A,"There is a linear relationship between bio-remediation by algae and species as they are directly linked. Bio-remediation by naturally occurring algae may be sensitive to changes in species, however algae are also intentionally added to waste material. Changes to species can be reversed but it may take a long time. Species are not substitutable for bio-remediation by algae as a service because only species can provide this service. There is low uncertainty in the relationship between bio-remediation by algae and species because they are intrinsically linked."
Buffering and attenuation of mass flows,Habitats,R,"There is a linear relationship between habitats and the service of buffering and attenuation of mass flows, as it is directly provided by this asset. The service is sensitive to changes in habitats and their vegetation, it may cause loss of other assets and result in reduction or cessation of the service. If the natural conditions are restored, the impact of changes of the asset on the service may be reversed, however, it might be time sensitive. Habitats are not substitutable for any other asset of this service, since they work as a system and not independently. There is low uncertainty in the relationship between habitats and the buffering and attenuation of mass flows."
Buffering and attenuation of mass flows,Habitats,R,"There is a linear relationship between habitats and the service of buffering and attenuation of mass flows, as it is directly provided by this asset. The service is sensitive to changes in habitats and their vegetation, it may cause loss of other assets and result in reduction or cessation of the service. If the natural conditions are restored, the impact of changes of the asset on the service may be reversed, however, it might be time sensitive. Habitats are not substitutable for any other asset of this service, since they work as a system and not independently. There is low uncertainty in the relationship between habitats and the buffering and attenuation of mass flows."
