Asset,Driver,Influence,Justification,Likely Response,Effect on Variability,Human action or natural variation,Timescale,Spatial Characteristics
Species,Diseases,R,"Increased connectivity of global human populations has increased the frequency and magnitude of disease outbreaks. Disease vectors and pathogens can impact all species, and cause dramatic shifts in community structure, biodiversity ecosystem function and services, and human health. However, individual responses to diseases varies by species. ","Draught animals are rarely kept in herds, often kept apart from other animals, and are often in remote areas but may travel considerable distances and congregate in local markets. When an animal dies in the middle of a cultivation season it is difficult to borrow or hire another, because animal power is in demand. Ultimately reduced work output can be reflected in reduced farm productivity.","Service provision will decline in infected animals, e.g. cost of working oxen affected by bovine dermatophilosis in Zambia was USD 193 per affected ox.",Natural variation,Short term,Global
Species,Diseases,R,"Increased connectivity of global human populations has increased the frequency and magnitude of disease outbreaks. Disease vectors and pathogens can impact all species, and cause dramatic shifts in community structure, biodiversity ecosystem function and services, and human health. However, individual responses to diseases varies by species. ","Pathogens spread in favourable climatic conditions, e.g. high humidity and rainfall.",Yield significantly decreased and/or quality of yield compromised due to damage to cereal grain.,Natural variation,Short-term,Global
Species,Diseases,R,"Increased connectivity of global human populations has increased the frequency and magnitude of disease outbreaks. Disease vectors and pathogens can impact all species, and cause dramatic shifts in community structure, biodiversity ecosystem function and services, and human health. However, individual responses to diseases varies by species. ",Mortality or severe weakening of the animal,"Service provision impacted by the reduction in livestock, e.g. in 1997, foot and mouth disease caused the destruction of 8 million pigs in Taiwan, costing the economy more than $25 billion.",Natural variation,Short-term,Global
Species,Diseases,R,"Increased connectivity of global human populations has increased the frequency and magnitude of disease outbreaks. Disease vectors and pathogens can impact all species, and cause dramatic shifts in community structure, biodiversity ecosystem function and services, and human health. However, individual responses to diseases varies by species. ","Contamination of manure. Degree of risk influenced by animal species, dietary sources, health status and age of the animals, physical and chemical characteristics of the manure as well as the storage facilities of the manure",Service quality degraded due to contaminated manure creating a health risk to livestock and humans,Natural variation,Short-term,Global
Species,Diseases,R,"Increased connectivity of global human populations has increased the frequency and magnitude of disease outbreaks. Disease vectors and pathogens can impact all species, and cause dramatic shifts in community structure, biodiversity ecosystem function and services, and human health. However, individual responses to diseases varies by species. ","A vast number of naturally-occurring fungal, bacterial, and viral pathogens, and pests affect pollinator species. Reduction in pollinator species’ survival.",Decreased pollination services,Natural variation,Short-mid term - Impacts of pests and pathogens have been reported to occur over the span of months to a few years.,Local - Impacts will materialise where pathogens and pests are prevalent and will be more severe when they affect less resilient pollinators.
Habitats,Droughts,R,"Droughts have become more intensive and frequent in the last 50 years and are projected to follow this trend over the next 100 years, increasing the negative pressures on habitats. Water imbalances increase the likelihood of disease, fire, wind erosion, insect infestation and losses in vegetative productivity. ",Damage protective vegetation.,Poor vegetation cover. Damage protective vegetation.,Human action,Short term,Local
Habitats,Droughts,R,"Droughts have become more intensive and frequent in the last 50 years and are projected to follow this trend over the next 100 years, increasing the negative pressures on habitats. Water imbalances increase the likelihood of disease, fire, wind erosion, insect infestation and losses in vegetative productivity. ","Rising temperatures and changing rainfall patterns creates the risk of crop failure, e.g. the 2010 Russian heatwave and the 2012 US Midwest drought. ","Decreasing yields of cereals, contributing to higher food prices and a greater demand than supply.",Human action,Long-term,Global
Habitats,Droughts,R,"Droughts have become more intensive and frequent in the last 50 years and are projected to follow this trend over the next 100 years, increasing the negative pressures on habitats. Water imbalances increase the likelihood of disease, fire, wind erosion, insect infestation and losses in vegetative productivity. ","Climate change driven rising temperatures, changes in rainfall patterns and an increase in extreme weather events threatens fodder crop production.","Models suggest substantial risks to the volume, volatility, and quality of animal feed supply chains despite some gains in productivity.",Human action,Long-term,Global
Habitats,Droughts,R,"Droughts have become more intensive and frequent in the last 50 years and are projected to follow this trend over the next 100 years, increasing the negative pressures on habitats. Water imbalances increase the likelihood of disease, fire, wind erosion, insect infestation and losses in vegetative productivity. ",Damage protective vegetation. Loss of cover due to event induced tree throw. Scalding removes topsoil.,Reduction of erosion control.,Natural/human action,Short-mid-long term,Global
Habitats,Droughts,R,"Droughts have become more intensive and frequent in the last 50 years and are projected to follow this trend over the next 100 years, increasing the negative pressures on habitats. Water imbalances increase the likelihood of disease, fire, wind erosion, insect infestation and losses in vegetative productivity. ",Drought displaces or reduces populations of biota. Also reduces thickness of soil water films and inhibits enzymes.,Disturbance of biotic and abiotic factors poses environmental constraints that can temporarily or indefinitely affect decomposition sensitivity.,Human action,Short-long term,Local-Global
Soils and sediments,Droughts,A,"Droughts can have a high impact on soil health, reducing fertility, causing changes in water balance, nutrient balance, biotic community, soil organic matter, and other biological and chemical properties. It also alters the physical characteristics of soil, like compaction, erodibility, and stability. Susceptibility is dependent on soil conditions, and length of droughts, which are both highly variable. ",Damage protective vegetation.,Poor vegetation cover. Damage protective vegetation.,Human action,Short term,Local
Soils and sediments,Droughts,A,"Droughts can have a high impact on soil health, reducing fertility, causing changes in water balance, nutrient balance, biotic community, soil organic matter, and other biological and chemical properties. It also alters the physical characteristics of soil, like compaction, erodibility, and stability. Susceptibility is dependent on soil conditions, and length of droughts, which are both highly variable. ",Damage protective vegetation. Loss of cover due to event induced tree throw. Scalding removes topsoil.,Reduction of erosion control.,Natural/human action,Short-mid-long term,Global
Soils and sediments,Droughts,A,"Droughts can have a high impact on soil health, reducing fertility, causing changes in water balance, nutrient balance, biotic community, soil organic matter, and other biological and chemical properties. It also alters the physical characteristics of soil, like compaction, erodibility, and stability. Susceptibility is dependent on soil conditions, and length of droughts, which are both highly variable. ",Drought displaces or reduces populations of biota. Also reduces thickness of soil water films and inhibits enzymes.,Disturbance of biotic and abiotic factors poses environmental constraints that can temporarily or indefinitely affect decomposition sensitivity.,Human action,Short-long term,Local-Global
Species,"Droughts have become more intensive and frequent in the last 50 years and are projected to follow this trend over the next 100 years. Species are highly susceptible to droughts as most are dependent on water resources for survival. Negative impacts have been extensively documented in the literature, but with medium uncertainty. ",A,"Droughts have been observed to increase in frequency and intensity over the last 60 years and they are expected to increase over the next 100. Species are highly susceptible to droughts as most are dependent on water resources for survival. Negative impacts have been extensively documented in the literature with little variability in results across taxa, but with medium uncertainty. ",Change in service demand based on climate change impacts on water availability.,"The adaptability of the animals to climatic changes will determine the availability of the provision of the service. Animals which adapt faster to climate extremes, e.g. to aridity will maintain provision of the service. are most suited to particular areas. Already drought resistant animals (notably donkeys) are becoming increasingly appreciated in the drought affected areas of southern, eastern and western Africa. Over time though, animals adapt to grazing and consuming different types of grasses and plant species dependent upon on location, climate and availability.",Human action,Long term,Global
Species,"Droughts have become more intensive and frequent in the last 50 years and are projected to follow this trend over the next 100 years. Species are highly susceptible to droughts as most are dependent on water resources for survival. Negative impacts have been extensively documented in the literature, but with medium uncertainty. ",A,"Droughts have been observed to increase in frequency and intensity over the last 60 years and they are expected to increase over the next 100. Species are highly susceptible to droughts as most are dependent on water resources for survival. Negative impacts have been extensively documented in the literature with little variability in results across taxa, but with medium uncertainty.","Rising temperatures and changing rainfall patterns creates the risk of crop failure, e.g. the 2010 Russian heatwave and the 2012 US Midwest drought. ","Decreasing yields of cereals, contributing to higher food prices and a greater demand than supply.",Human action,Long-term,Global
Species,"Droughts have become more intensive and frequent in the last 50 years and are projected to follow this trend over the next 100 years. Species are highly susceptible to droughts as most are dependent on water resources for survival. Negative impacts have been extensively documented in the literature, but with medium uncertainty. ",A,"Droughts have been observed to increase in frequency and intensity over the last 60 years and they are expected to increase over the next 100. Species are highly susceptible to droughts as most are dependent on water resources for survival. Negative impacts have been extensively documented in the literature with little variability in results across taxa, but with medium uncertainty.","Climate change driven rising temperatures, changes in rainfall patterns and an increase in extreme weather events threatens fodder crop production.","Models suggest substantial risks to the volume, volatility, and quality of animal feed supply chains despite some gains in productivity.",Human action,Long-term,Global
Species,"Droughts have become more intensive and frequent in the last 50 years and are projected to follow this trend over the next 100 years. Species are highly susceptible to droughts as most are dependent on water resources for survival. Negative impacts have been extensively documented in the literature, but with medium uncertainty. ",A,"Droughts have been observed to increase in frequency and intensity over the last 60 years and they are expected to increase over the next 100. Species are highly susceptible to droughts as most are dependent on water resources for survival. Negative impacts have been extensively documented in the literature with little variability in results across taxa, but with medium uncertainty. ",Decrease in the amount of water available to disperse seeds,Decreased seed dispersal by water bodies,Natural variation,Short term - Droughts can occur within a matter of weeks.,Local - Impacts are more likely to occur in areas where droughts occur more frequently
Species,"Droughts have become more intensive and frequent in the last 50 years and are projected to follow this trend over the next 100 years. Species are highly susceptible to droughts as most are dependent on water resources for survival. Negative impacts have been extensively documented in the literature, but with medium uncertainty. ",A,"Droughts have been observed to increase in frequency and intensity over the last 60 years and they are expected to increase over the next 100. Species are highly susceptible to droughts as most are dependent on water resources for survival. Negative impacts have been extensively documented in the literature with little variability in results across taxa, but with medium uncertainty. ",Drought displaces or reduces populations of biota. Also reduces thickness of soil water films and inhibits enzymes.,Disturbance of biotic and abiotic factors poses environmental constraints that can temporarily or indefinitely affect decomposition sensitivity.,Human action,Short-long term,Local-Global
Species,"Droughts have become more intensive and frequent in the last 50 years and are projected to follow this trend over the next 100 years. Species are highly susceptible to droughts as most are dependent on water resources for survival. Negative impacts have been extensively documented in the literature, but with medium uncertainty. ",A,"Droughts have been observed to increase in frequency and intensity over the last 60 years and they are expected to increase over the next 100. Species are highly susceptible to droughts as most are dependent on water resources for survival. Negative impacts have been extensively documented in the literature with little variability in results across taxa, but with medium uncertainty. ",Increases in nutrients and changes in chemical composition of freshwater bodies. Physical alterations of turbidity and water flow.,Increased nutrients and/or chemicals can upset chemical condition of freshwater.,Human action,Short term - Storms occur over a number of hours or days.,Regional - This impact will occur in areas of the world that are prone to storms.
Water,Droughts can be exacerbated when they occur in areas of low water resources. The number and intensity of droughts has increased over the past decade and their impact on water supply varies by location but is well established.,R,"Droughts are temporary decreases in the average water availability, which can be exacerbated when they occur in areas of low water resources. The number and intensity of droughts has increased over the past decade, due to desertification, land degradation and population increases. The impact of droughts on water supply varies by location, but is well researched",Increased evaporation rates and reduced freshwater flow resulting in deterioration of the water quality.,"Reduction of the dilution capacity of point source effluents. Decline in water quality is primarily caused by favourable conditions for the development of algae blooms (high water temperatures, long residence times, high nutrient concentrations). Changes in water temperature, eutrophication, major elements, and some heavy metals and metalloids.",Natural variation,Short term,Global - areas at risk of drought
Water,Droughts can be exacerbated when they occur in areas of low water resources. The number and intensity of droughts has increased over the past decade and their impact on water supply varies by location but is well established.,R,"Droughts are temporary decreases in the average water availability, which can be exacerbated when they occur in areas of low water resources. The number and intensity of droughts has increased over the past decade, due to desertification, land degradation and population increases. The impact of droughts on water supply varies by location, but is well researched",Decrease in the amount of water available to disperse seeds,Decreased seed dispersal by water bodies,Natural variation,Short term - Droughts can occur within a matter of weeks.,Local - Impacts are more likely to occur in areas where droughts occur more frequently
Water,Droughts can be exacerbated when they occur in areas of low water resources. The number and intensity of droughts has increased over the past decade and their impact on water supply varies by location but is well established.,R,"Droughts are temporary decreases in the average water availability, which can be exacerbated when they occur in areas of low water resources. The number and intensity of droughts has increased over the past decade, due to desertification, land degradation and population increases. The impact of droughts on water supply varies by location, but is well researched",Drought displaces or reduces populations of biota. Also reduces thickness of soil water films and inhibits enzymes.,Disturbance of biotic and abiotic factors poses environmental constraints that can temporarily or indefinitely affect decomposition sensitivity.,Human action,Short-long term,Local-Global
Water,Droughts can be exacerbated when they occur in areas of low water resources. The number and intensity of droughts has increased over the past decade and their impact on water supply varies by location but is well established.,R,"Droughts are temporary decreases in the average water availability, which can be exacerbated when they occur in areas of low water resources. The number and intensity of droughts has increased over the past decade, due to desertification, land degradation and population increases. The impact of droughts on water supply varies by location, but is well researched",Anthropogenic climate change is leading to more frequent and severe droughts. Severe decreases in water flows and alterations to the geological characteristics of water bodies (e.g. desiccation of entire rivers).,Decrease in surface water provision.,Human action,Long term - This impact will materialise over coming decades.,"Local-Regional-Global. Global - Climate change is occurring on a global scale. Regional and Local - Impacts are likely to materialise on a landscape or regional scale, affecting watersheds where water bodies are altered; areas that are already under high water stress will likely be most severely impacted."
Water,Droughts can be exacerbated when they occur in areas of low water resources. The number and intensity of droughts has increased over the past decade and their impact on water supply varies by location but is well established.,R,"Droughts are temporary decreases in the average water availability, which can be exacerbated when they occur in areas of low water resources. The number and intensity of droughts has increased over the past decade, due to desertification, land degradation and population increases. The impact of droughts on water supply varies by location, but is well researched",Increases in nutrients and changes in chemical composition of freshwater bodies. Physical alterations of turbidity and water flow.,Increased nutrients and/or chemicals can upset chemical condition of freshwater.,Human action,Short term - Storms occur over a number of hours or days.,Regional - This impact will occur in areas of the world that are prone to storms.
Land geomorphology,Earthquakes,A,"Earthquakes are important in the creation of landforms and can initiate major geomorphological changes by uplift, depression and tilting, vertical dislocations. These can be rapid and vast and unpredictable. The susceptibility is high, but with varying response depending on the strength of the seismic activity and nature and composition of the subsurface.",Displaces or reduces population of biota. Also reduces thickness of soil water films and inhibits enzymes.,"Disturbance of biotic and abiotic factors pose environmental constraints that can temporarily or indefinitely affect decomposition sensitivity. Changes soil’s environment, modifying processes.",Human action,Long term,Local
Species,Earthquakes,A,"Earthquakes are, like volcanic activity, difficult to predict and are unlikely to differ from historic trends. Subsequently, their impacts on species are likely to remain similar. Species responses will be dependent on a variety of factors, such as magnitude and pre existing climatic/ecological conditions. ",Displaces or reduces population of biota. Also reduces thickness of soil water films and inhibits enzymes.,"Disturbance of biotic and abiotic factors pose environmental constraints that can temporarily or indefinitely affect decomposition sensitivity. Changes soil’s environment, modifying processes.",Human action,Long term,Local
Habitats,Fire,R,"In the short term, fires rapidly reduce habitat availability and in turn reduce available food, shelter, refuges. More intense fires change multiple aspects of vegetation and soil will be exposed leading to higher rates of erosion. However, restoration of vegetation post-fire can often lead to increases in habitat availability and quality, e.g. through reducing litter and dead vegetation. Fire plays a role in maintaining natural heterogeneity in the environment that supports species.",There will be a reduction in plant based fibre material post fire and during recovery period.,Imbalances in the fire cycle caused by extreme weather such as drought can create severe fires which affect provision of fibre and other plant based materials.,Natural variation,Long-term,"Global - grasslands, shrub lands and forests"
Habitats,Fire,R,"In the short term, fires rapidly reduce habitat availability and in turn reduce available food, shelter, refuges. More intense fires change multiple aspects of vegetation and soil will be exposed leading to higher rates of erosion. However, restoration of vegetation post-fire can often lead to increases in habitat availability and quality, e.g. through reducing litter and dead vegetation. Fire plays a role in maintaining natural heterogeneity in the environment that supports species.",Damage protective vegetation. Loss of cover due to event induced tree throw. Scalding removes topsoil.,Reduction of erosion control.,Natural/human action,Short-mid-long term,Global
Soils and sediments,Fire,A,"Although fire has been used as a tool to fertilize soils, they can also alter the surface and vegetation on soils, affecting erodibility and water availability and retention capacity. Fire affects nutrient cycling and the properties of soils. Soils are highly susceptible and response depends on temperature of fire as well as on the soil properties.",Damage protective vegetation. Loss of cover due to event induced tree throw. Scalding removes topsoil.,Reduction of erosion control.,Natural/human action,Short-mid-long term,Global
Habitats,Flooding,R,"Flood events have increased in intensity and duration since the early 2000s and are expected to increase in the future with enhanced frequency directly impacting habitats. Freshwater habitats are highly susceptible to floods through geomorphological change and invasive species introduction. Due to the unpredictable nature of climate shocks and the variation in the intensity and duration of floods, habitat response is very variable and difficult to predict with certainty.",Loss of cover due to event induced tree throw. Wave action generated by winds.,Damage protective vegetation.,Natural,Short term,Universal
Habitats,Flooding,R,"Flood events have increased in intensity and duration since the early 2000s and are expected to increase in the future with enhanced frequency directly impacting habitats. Freshwater habitats are highly susceptible to floods through geomorphological change and invasive species introduction. Due to the unpredictable nature of climate shocks and the variation in the intensity and duration of floods, habitat response is very variable and difficult to predict with certainty.","Rising temperatures and changing rainfall patterns creates the risk of crop failure, e.g. the 2010 Russian heatwave and the 2012 US Midwest drought. ","Decreasing yields of cereals, contributing to higher food prices and a greater demand than supply.",Human action,Long-term,Global
