Asset,Driver,Influence,Justification,Likely Response,Effect on Variability,Human action or natural variation,Timescale,Spatial Characteristics
Species,Diseases,R,"Increased connectivity of global human populations has increased the frequency and magnitude of disease outbreaks. Disease vectors and pathogens can impact all species, and cause dramatic shifts in community structure, biodiversity ecosystem function and services, and human health. However, individual responses to diseases varies by species. Aspects of population biology are heavily researched, however the ecological and evolutionary impact of diseases, especially in marine environments, remain unknown. There is a paucity of baseline and epidemiological information on normal disease levels, which would aid understanding of pathogen transmission and host resistance.","Draught animals are rarely kept in herds, often kept apart from other animals, and are often in remote areas but may travel considerable distances and congregate in local markets. When an animal dies in the middle of a cultivation season it is difficult to borrow or hire another, because animal power is in demand. Ultimately reduced work output can be reflected in reduced farm productivity.","Service provision will decline in infected animals, e.g. cost of working oxen affected by bovine dermatophilosis in Zambia was USD 193 per affected ox.",Natural variation,Short term,Global
Species,Droughts,A,"Droughts have been observed to increase in frequency and intensity over the last 60 years and they are expected to increase over the next 100. Species are highly susceptible to droughts as most are dependent on water resources for survival. Negative impacts have been extensively documented in the literature with little variability in results across taxa, but with medium uncertainty. ",Change in service demand based on climate change impacts on water availability.,"The adaptability of the animals to climatic changes will determine the availability of the provision of the service. Animals which adapt faster to climate extremes, e.g. to aridity will maintain provision of the service. are most suited to particular areas. Already drought resistant animals (notably donkeys) are becoming increasingly appreciated in the drought affected areas of southern, eastern and western Africa. Over time though, animals adapt to grazing and consuming different types of grasses and plant species dependent upon on location, climate and availability.",Human action,Long term,Global
Habitats,Habitat modification,A,"Habitat modification directly impacts habitats: altering landscapes and communities through reducing population sizes and fragmenting ranges by imposing physical or biological barriers to dispersal. Habitats are susceptible to the changes brought by habitat modifaction, however habitats vary in resilience - therefore impacts differ. The direct impacts of disturbance on habitats (e.g. tropical forests) are still uncertain.","Habitat degradation and loss of plant species, thus reducing the number of plants available to perform phyto-remediation.",Decreased ability of plants to perform phyto-remediation.,Human action,"Short term - Habitat degradation can occur over the span of a few days, weeks, and/or months.",Local - This impact will be specific to areas that are most likely to be highly degraded as a result of human activities.
Habitats,Pollution,A,"Pollution can cause physical and chemical changes to habitats, which reduces provisioning capacity, subsequently impacting species. Habitats have the ability to recover from pollution impacts if not too overloaded with irreversible pollutants, with pollution type and loading level both important. Some habitats are more resilient to the effects of pollution - the relationship is usually context specific, and depends on the habitat, but also the type of contaminant. The direct impacts of pollution on habitats are still uncertain.",Habitat degradation and reduction or interruption of algal species’ ability to perform bio-remediation.,Decreased bio-remediation due to decreased ability of algae to perform bio-remediation.,Human action,Short term - An area can be saturated within hours or days resulting from a severe spill of contaminants. Mid-long term - Loss of environmental function occurs on a longer timescale.,"Local - This impact is specific to areas that are highly degraded or polluted. Conversely, algae that exist in highly regulated water bodies might be able to develop better and thus provide a better service."
Species,Habitat modification,R,"Species distributions, abundance and dynamics are expected to worsen in the long term.The distribution and abundance of a species are governed by the birth, growth, death and dispersal rates of individuals comprising a population. These rates are also affected by land use.  Habitat modification often leads to fragmentation - where there is a loss of habitat, reduced patch size and an increasing distance between patches - but can also lead to an increase of new habitat. Degradation of habitat quality or quantity can reduce population size and growth rates and elevate the change of local extinction events - as such they are highly susceptible to impacts. Each system varies by location, and individual species vary greatly in their response to habitat modification. There is a lot of published material on the effect of habitat modification on species, however there are still knowledge gaps.","Habitat degradation and loss of plant species, thus reducing the number of plants available to perform phyto-remediation.",Decreased ability of plants to perform phyto-remediation.,Human action,"Short term - Habitat degradation can occur over the span of a few days, weeks, and/or months.",Local - This impact will be specific to areas that are most likely to be highly degraded as a result of human activities.
Species,Invasive species,A,"Invasive species alter ecosystems - they outcompete indigenous species, which can have cascading effects across trophic levels, and in turn restructure communities and cause evolutionary changes. Invasive species can also facilitate native species through habitat modification (through acting as habitat engineers), pollination, competitive release and predatory release. These interactions can occur in a wide range of habitats, and different species have variability in their effect. The effects of invasive species are often difficult to detect or occur after long time lags - as such there is uncertainty in their impact. ",Increased populations of sea urchins lead to overgrazing of kelp,Decreased bio-remediation by kelp,Human action,"Mid-long term –
Trophic interactions change according to the rate of the reduction in predator populations, the subsequent effects can materialise within a few years",Global – Invasive species are widespread across the globe and are affecting species across a significant portion of their ranges
Species,Pollution,A,"Species distributions, abundance and dynamics are expected to worsen in the long term. Atmospheric deposition of reactive nitrogen has the potential to reduce plant species richness, through favouring species better adapted to high nutrient levels. Impacts of pollution on species varies by location and other external parameters, and there is medium uncertainty in this relationship.",Habitat degradation and reduction or interruption of algal species’ ability to perform bio-remediation.,Decreased bio-remediation due to decreased ability of algae to perform bio-remediation.,Human action,Short term - An area can be saturated within hours or days resulting from a severe spill of contaminants. Mid-long term - Loss of environmental function occurs on a longer timescale.,"Local - This impact is specific to areas that are highly degraded or polluted. Conversely, algae that exist in highly regulated water bodies might be able to develop better and thus provide a better service."
Species,Weather conditions,A,"Increased temperatures have led to alterations in species compositions, whilst extreme weather events have resulted in the increased morphology of biogenic habitats, altering resource use and inducing ecological niche displacement, negatively affecting species. This trend is expected to continue with expected increases in temperatures over the next 100 years. There is a high level of variability of response and susceptibility between taxonomic groups, and medium uncertainty, however, the disruptions caused by these processes are widely associated with negative impacts in the literature. ","Increased or decreased availability of solar energy for algae, which affects how well species are able to grow, survive, and perform their bio-remediation function.",Increased or decreased bio-remediation performed by algae. This variation occurs on seasonal or annual basis (e.g. solar radiance is lower in winter or when cloud cover is dense),Natural variation,Short term - Seasonal or annual variation in the amount of solar energy received on Earth and/or daily or seasonal variation in cloud cover.,Global - Weather conditions vary on a global scale. Regional - E.g. the tropics have very different weather patterns from temperate regions. Local - E.g. variation in the exact amount of solar energy received at the level of a specific pond.
Habitats,Droughts,R,"Droughts have become more intensive and frequent in the last 50 years and are projected to follow this trend over the next 100 years, increasing the negative pressures on habitats. Biogenic habitats are highly susceptible, as water imbalances induce the likelihood of disease, fire, wind erosion, insect infestation and losses in vegetative productivity. This data has been extensively modelled and assessed against historical records, consistently highlighting the negative response of habitats to drought. ",Damage protective vegetation.,Poor vegetation cover. Damage protective vegetation.,Human action,Short term,Local
Habitats,Flooding,R,"Flood events have increased in intensity and duration since the early 2000s and are expected to increase in the future with enhanced frequency directly impacting habitats. Freshwater habitats are highly susceptible to floods through geomorphological change and invasive species introduction. Consequently, it is expected that there will be a negative change in habitat due to increased frequency of floods. Due to the unpredictable nature of climate shocks and the variation in the intensity and duration of floods, habitat response is very variable and difficult to predict with certainty.",Loss of cover due to event induced tree throw. Wave action generated by winds.,Damage protective vegetation.,Natural,Short term,Universal
